Day fraction since midnight on 	pH probe (pH)
0.621057931	3.275693893
0.621069489	3.302470446
0.621081063	2.620059252
0.621092637	3.156363249
0.621104211	3.199519157
0.621115817	3.233230352
0.621127385	3.259088993
0.621138965	3.265671492
0.621150532	3.273306608
0.621162111	3.283953428
0.621173681	3.298947811
0.621185251	3.286061764
0.621196819	3.310652018
0.621208406	3.292696476
0.62121996	3.313154936
0.621231548	3.297989607
0.621243104	3.32490015
0.621254695	3.319252014
0.621266268	3.343281746
0.621277832	3.330309153
0.621289403	3.354516506
0.621301004	3.338383675
0.621312565	3.372540474
0.62132413	3.340103388
0.621335704	3.385754108
0.621347303	3.346539497
0.621358878	3.43879962
0.621370439	3.410242081
0.621382011	3.477883339
0.621393584	3.43640852
0.621405159	3.487760544
0.621416738	3.418618202
0.621428309	3.601514339
0.621439894	3.525788784
0.621451454	3.724799395
0.621463038	3.628508806
0.621474591	3.774004459
0.621486196	3.616657734
0.621497751	3.733843803
0.621509345	3.640189886
0.621520899	3.735871553
0.621532479	3.672963142
0.62154405	3.712366104
0.621555608	3.662882328
0.621567198	3.723425627
0.621578757	3.668363333
0.621590348	3.68075943
0.621601948	3.644515753
0.6216135	3.595472336
0.621625074	3.613470316
0.621636634	3.601641178
0.621648201	3.574702263
0.621659802	3.566207886
0.621671361	3.569233418
0.621682943	3.493700981
0.62169452	3.561863184
0.621706093	3.48353982
0.621717648	3.564641714
0.621729221	3.502463341
0.621740809	3.516708136
0.621752403	3.478056908
0.62176397	3.530110836
0.621775546	3.46476388
0.621787094	3.500004292
0.621798685	3.404659748
0.621810272	3.469686031
0.621821818	3.387331963
0.621833413	3.445812702
0.621844975	3.366264105
0.621856542	3.422666073
0.621868114	3.34875536
0.621879706	3.410416365
0.621891277	3.346574545
0.621902851	3.356774807
0.621914425	3.323206425
0.621925988	3.314950228
0.621937576	3.282191753
0.62194915	3.283542872
0.621960724	3.281938076
0.621972305	3.271391153
0.621983855	3.259943724
0.62199545	3.258231163
0.622007032	3.269604683
0.622018609	3.237529755
0.622030164	3.261386395
0.622041728	3.232266665
0.622053334	3.26252985
0.622064893	3.23215723
0.622076467	3.263895512
0.622088042	3.227776527
0.62209962	3.262364388
0.622111185	3.224584103
0.622122767	3.258586407
0.622134334	3.222028017
0.622145896	3.259082317
0.6221575	3.219480991
0.622169076	3.257864237
0.622180632	3.21615839
0.622192211	3.262832403
0.622203771	3.222308397
0.622215341	3.261728048
0.622226942	3.21993804
0.622238521	3.254481554
0.622250068	3.223110437
0.622261647	3.24382019
0.622273214	3.228268385
0.622284798	3.237779617
0.622296379	3.235220432
0.622307936	3.234256744
0.622319514	3.236559153
0.622331094	3.227267265
0.622342657	3.23061204
0.622354252	3.220633745
0.622365806	3.236278296
0.62237741	3.22014904
0.622388954	3.237644434
0.622400549	3.229522705
0.622412119	3.223105431
0.62242371	3.217494011
0.622435272	3.225055218
0.62244684	3.234277248
0.622458431	3.210196018
0.622469995	3.2182796
0.622481566	3.215399981
0.622493146	3.223370314
0.622504705	3.604131937
0.6225163	3.714930296
0.622527866	3.307853222
0.622539449	3.397094727
0.622550996	3.289189816
0.622562588	3.516591072
0.622574173	3.282197952
0.622585738	3.370155573
0.622597308	3.271806479
0.622608878	3.252439737
0.62262046	3.241011381
0.622632017	3.234555244
0.622643595	3.228253603
0.622655191	3.223066092
0.622666738	3.220529318
0.622678323	3.211113215
0.622689904	3.212540865
0.622701478	3.214962483
0.622713061	3.219074249
0.622724627	3.214212656
0.622736195	3.214927673
0.622747775	3.212946892
0.622759364	3.223863602
0.62277092	3.211504221
0.62278248	3.208278179
0.622794057	3.208014965
0.622805646	3.209868908
0.622817214	3.205693007
0.622828796	3.203564644
0.622840388	3.206938267
0.622851969	3.204552174
0.622863508	3.201318026
0.622875076	3.201682329
0.622886647	3.200351238
0.622898223	3.203347206
0.622909803	3.204698563
0.622921404	3.20101881
0.622932973	3.201838493
0.622944542	3.206719637
0.622956096	3.202080965
0.622967676	3.200414896
0.622979264	3.207368136
0.622990847	3.365546465
0.623002409	3.429768324
0.623013966	3.259480953
0.623025553	3.227184773
0.623037115	3.219264984
0.623048702	3.209153175
0.62306029	3.206084967
0.623071876	3.207195997
0.623083417	3.207391024
0.623095002	3.198302984
0.62310658	3.198602438
0.623118154	3.195267677
0.623129749	3.192481756
0.623141282	3.188264608
0.623152874	3.187613964
0.623164453	3.181916237
0.623176036	3.184069634
0.62318759	3.184724808
0.62319917	3.182057619
0.623210748	3.182859898
0.623222334	3.185465813
0.623233903	3.181876421
0.623245473	3.178576708
0.623257037	3.176716089
0.623268613	3.179636955
0.623280186	3.180054903
0.623291775	3.17770195
0.623303361	3.179050207
0.623314899	3.182459593
0.623326491	3.182625055
0.623338076	3.180457354
0.623349646	3.185120821
0.623361208	3.183767796
0.623372798	3.186262608
0.623384374	3.184466124
0.623395928	3.187714815
0.623407519	3.185534
0.623419093	3.186438561
0.623430641	3.185186386
0.623442212	3.18843174
0.623453788	3.183205605
0.623465381	3.181725502
0.623476951	3.180434465
0.623488514	3.17901516
0.623500087	3.176371813
0.623511682	3.173847437
0.62352326	3.17600894
0.623534812	3.175638199
0.623546394	3.178331375
0.623557969	3.179560423
0.623569547	3.181763649
0.623581117	3.178616285
0.623592699	3.181545258
0.623604276	3.179353952
0.623615846	3.182012558
0.623627407	3.178339958
0.623639001	3.17902565
0.623650554	3.17273593
0.623662137	3.173848629
0.623673715	3.170600414
0.623685285	3.176404238
0.623696852	3.172047138
0.623708436	3.172708511
0.623720011	3.16988802
0.623731587	3.175935745
0.623743161	3.173771381
0.623754743	3.17613101
0.623766322	3.174511194
0.623777892	3.174971342
0.623789442	3.17025733
0.623801017	3.169117451
0.623812617	3.164458513
0.623824194	3.166548491
0.623835742	3.162521839
0.623847342	3.164307356
0.62385889	3.161957264
0.623870464	3.164386511
0.623882033	3.165349007
0.623893623	3.164378166
0.623905183	3.164738655
0.623916782	3.162385464
0.623928357	3.165558815
0.623939921	3.165705442
0.623951481	3.164379835
0.623963061	3.159968853
0.623974643	3.163967371
0.623986203	3.161765575
0.623997779	3.229960918
0.624009367	3.176554918
0.624020944	3.169048071
0.624032512	3.166067123
0.624044073	3.163632155
0.624055653	3.162760735
0.624067233	3.163637638
0.624078815	3.164193392
0.624090385	3.157703638
0.62410195	3.152554989
0.624113526	3.146924734
0.624125125	3.1511693
0.624136679	3.15355444
0.624148254	3.155513525
0.624159819	3.155448914
0.624171409	3.157378197
0.62418297	3.152462244
0.624194567	3.15239358
0.624206114	3.154396534
0.62421771	3.156250715
0.624229273	3.156898737
0.624240853	3.158309937
0.624252429	3.157701016
0.624264015	3.160312653
0.624275576	3.184967995
0.624287147	3.162362337
0.624298708	3.159861803
0.624310312	3.158132553
0.624321872	3.155028582
0.624333447	3.159965754
0.62434502	3.154090881
0.624356587	3.158559799
0.624368168	3.158363104
0.624379737	3.159640551
0.624391324	3.155925751
0.624402887	3.15762496
0.624414449	3.155313969
0.624426039	3.154014111
0.624437615	3.150702477
0.624449191	3.156620741
0.624460757	3.149032593
0.624472321	3.148871183
0.624483895	3.145967245
0.624495495	3.147123098
0.624507055	3.144843578
0.62451863	3.148501396
0.624530199	3.147578955
0.62454178	3.167904854
0.624553351	3.147679567
0.624564913	3.149040937
0.62457653	3.148223162
0.62458809	3.14950347
0.624599653	3.14790225
0.62461122	3.146507978
0.624622804	3.145369768
0.624634381	3.144894838
0.624645933	3.142458439
0.624657527	3.14449954
0.624669093	3.143054724
0.624680697	3.145877361
0.624692248	3.145348549
0.624703802	3.147397041
0.624715397	3.144338608
0.624726954	3.145994186
0.624738551	3.175192595
0.624750124	3.145527124
0.624761697	3.14604044
0.624773262	3.14399004
0.624784853	3.146182776
0.6247964	3.144085169
0.624807979	3.145443678
0.624819552	3.139476299
0.624831133	3.142096758
0.624842701	3.136327505
0.624854268	3.137525797
0.624865857	3.144072294
0.624877428	3.141008854
0.624888996	3.136894465
0.624900581	3.136887074
0.624912148	3.137684107
0.624923737	3.13942647
0.624935303	3.136407614
0.624946891	3.136948109
0.624958445	3.13655138
0.62497003	3.135104418
0.624981599	3.137652636
0.624993162	3.134599209
0.625004753	3.135787725
0.625016326	3.137124777
0.625027898	3.141671658
0.625039493	3.14042306
0.625051048	3.142146587
0.625062628	3.138172865
0.625073355	3.140091181
